train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.249234084039927,0.5641406250000001,0.5398622293352076,0.04641031191031191,0.5382889938307927,0.06305951687201687,1.5449519871146822,0.48029458598726105,0.4894883530386941,0.06699607166074006,0.48346014762150646,0.04913350980229961,156.47537231445312,185.80496215820312
0.9369899371266363,0.6793359374999998,0.6412425629949314,0.10606266650016655,0.6265725835362114,0.11022104284604296,1.4477069104553026,0.507563694267516,0.5396663658641577,0.08035209659413481,0.5039005883657441,0.05516700214152443,138.7198028564453,188.9097442626953
0.8759954616427423,0.7045312499999987,0.6615836094616219,0.1458095238095238,0.6918923372724094,0.18884204133285012,1.218327129342754,0.581110668789809,0.5950036092711254,0.20591906324390397,0.5816117145416508,0.18964360126780505,97.64805603027344,194.16404724121094
0.7208873296529064,0.7539843749999999,0.721646484672162,0.20572700216450207,0.731831213125435,0.21270382979593497,1.2745831316443754,0.5809116242038217,0.586805271089179,0.200407589579564,0.577968468780571,0.14986112613501146,129.20001220703125,273.0325012207031
0.5424968975037333,0.8203515624999995,0.7955368261840786,0.3207172202797197,0.8079083235275121,0.3292233114108111,1.2725791126299817,0.5850915605095542,0.5968051732172188,0.16609602358009995,0.5841788439797994,0.12014411632246019,128.27554321289062,354.5018615722656
0.48798307418823234,0.8434375000000003,0.8175710282007317,0.3903998501498491,0.8390190041544444,0.4174516282328774,1.2662936957778446,0.6055931528662418,0.6151980122918133,0.20281638036415095,0.6020352312231297,0.18740682530491443,125.45197296142578,415.2900390625
0.30573152033612133,0.9098046875000021,0.8949585670069788,0.5468676393051386,0.9037081801400191,0.5805356830669323,1.280492930275619,0.6141520700636943,0.629833920437044,0.24651814922515555,0.612969138288546,0.18371935919706614,100.88819885253906,505.26416015625
0.2412315437942742,0.9347265625000025,0.9192097324997915,0.6048181263181251,0.9352133631813725,0.6684199279607554,1.2279805210745252,0.6286823248407639,0.6367374945890703,0.24341251459085844,0.6275225004077883,0.1985301146129171,65.77757263183594,536.0067138671875
0.1861206672433762,0.9537500000000013,0.9523418005404435,0.7406051267488951,0.953564236394237,0.7465616813741806,1.374261032244203,0.6113654458598722,0.6291341422477337,0.21924321255531437,0.6132596728191204,0.16435855368976385,79.65026092529297,650.5263671875
0.14655879387631995,0.9680468750000005,0.9586010604911261,0.7375084290709277,0.9702123030725878,0.7969875965537717,1.260995516351834,0.639231687898089,0.6482010443555029,0.24307184323107883,0.6365750347026105,0.21480099871819605,40.6014289855957,701.1785278320312
0.10818137042224406,0.981249999999998,0.979751128913749,0.8423186802984577,0.9831650795200797,0.8660803390366065,1.338244927157262,0.6232085987261143,0.6400755510881025,0.20260866168509473,0.6201636526954999,0.16248958048321102,38.944278717041016,751.70751953125
0.0937470769323409,0.9866406249999957,0.984352100500476,0.8653430297772371,0.9884463811185633,0.8976080691754031,1.3143081740968545,0.6355493630573247,0.6446949402507289,0.24231797926065432,0.6322035364179741,0.1886634773577448,24.966821670532227,814.0313720703125
0.08071327668149024,0.9907031249999947,0.9903260107236388,0.9100563040438189,0.9933280082413471,0.9332981491552292,1.325053022925261,0.6363455414012736,0.6429733264737009,0.23984499223352723,0.6340561757971525,0.1916184134337,21.830718994140625,846.6309814453125
0.06843724481761457,0.9935156249999931,0.9917269557568826,0.9139720096080337,0.9932988651712255,0.9264836601307137,1.37085281018239,0.6305732484076434,0.6431457565580831,0.22394949353548071,0.6301221018896179,0.16689389874103244,18.887781143188477,867.4127807617188
0.06650977968703957,0.9944531249999928,0.9939948591993952,0.9307761258886393,0.9957503503693309,0.9463346983468831,1.3740107861294104,0.6308718152866245,0.642532332785237,0.21843340664996708,0.6301600814260054,0.17637039181625164,18.933597564697266,924.9967651367188
