train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,train_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,validation_loss,train_variance,validation_variance
0.59375,0.5306439393939394,0.0,0.4643578643578643,0.0,1.1176236867904663,0.5625,0.41666666666666663,0.0,0.46875,0.0,1.2159984111785889,153.45724487304688,183.88760375976562
0.71875,0.7803174603174603,0.2222222222222222,0.6787229437229437,0.42857142857142855,0.9423709511756897,0.3125,0.3,0.0,0.29166666666666663,0.0,1.5855518579483032,138.3988800048828,189.39620971679688
0.59375,0.5321320346320346,0.0,0.588058608058608,0.0,1.014682650566101,0.5625,0.37037037037037035,0.0,0.33333333333333337,0.0,1.5871052742004395,105.43836212158203,206.59140014648438
0.6875,0.675472027972028,0.0,0.614404761904762,0.0,0.6759108901023865,0.4375,0.34259259259259256,0.0,0.34259259259259256,0.0,1.4122401475906372,122.25550079345703,263.9643249511719
0.796875,0.7036471861471861,0.0,0.6690598290598291,0.0,0.6336297988891602,0.5625,0.4629629629629629,0.0,0.40740740740740733,0.0,1.1003543138504028,124.87615966796875,347.0277404785156
0.90625,0.9353535353535353,0.6666666666666666,0.8886243386243388,0.6,0.300586998462677,0.75,0.4259259259259259,0.0,0.5555555555555556,0.0,1.010505199432373,132.05715942382812,456.8163757324219
0.859375,0.8566666666666667,0.5,0.8630952380952382,0.7142857142857143,0.30778616666793823,0.25,0.18333333333333332,0.0,0.2,0.0,2.884923219680786,112.65596771240234,526.821044921875
0.921875,0.9273288439955106,0.75,0.9500388500388499,0.7272727272727273,0.2198166400194168,0.6875,0.775,0.0,0.6458333333333333,0.0,1.2067686319351196,75.85501861572266,568.3731079101562
0.9375,0.9186868686868688,0.5,0.9557142857142857,0.7,0.19948989152908325,0.875,0.888888888888889,0.5,0.9166666666666666,0.5,0.7766657471656799,78.2900161743164,708.3549194335938
0.984375,0.9800000000000001,0.8,0.9875,0.875,0.14299331605434418,0.625,0.65625,0.0,0.6458333333333333,0.0,1.151832103729248,38.07957458496094,728.431884765625
0.984375,0.984375,0.875,0.9926470588235294,0.9411764705882353,0.10624980181455612,0.5625,0.45,0.0,0.425,0.0,1.747132420539856,34.16511917114258,773.1080932617188
0.984375,0.9833333333333333,0.8333333333333334,0.9900000000000001,0.9,0.09909357130527496,0.625,0.6875,0.0,0.5416666666666666,0.0,0.9277824759483337,25.17766761779785,845.3038330078125
0.984375,0.9,0.0,0.8923076923076924,0.0,0.0615399070084095,0.6875,0.5625,0.0,0.5625,0.0,1.0127367973327637,21.817136764526367,865.8117065429688
1.0,1.0,1.0,1.0,1.0,0.044152308255434036,0.5,0.43518518518518523,0.0,0.5833333333333333,0.0,1.784631609916687,17.94147491455078,899.8409423828125
0.984375,0.9900000000000001,0.9,0.9888888888888889,0.8888888888888888,0.08303625881671906,0.5625,0.49000000000000005,0.0,0.5,0.0,2.013965606689453,17.51038360595703,918.592041015625
