epoch,train_loss,train_accuracy,validation_loss,validation_accuracy
1,1.9306340558188302,0.40232666718716525,1.3708678364753724,0.5084214150905609
2,1.1715179937226432,0.5851735229394874,1.0791027903556825,0.6181468278169632
3,0.9303651178369716,0.6739600416348905,0.9302119076251983,0.6697840064764022
4,0.8071642086213949,0.7207999272005898,0.8365719467401505,0.7022288590669632
5,0.714693716594151,0.7521182584519289,0.8237691015005112,0.7086052387952805
6,0.6468098577187986,0.7767164342257441,0.7910503625869751,0.7250287234783173
7,0.5999714872058557,0.7929279414974914,0.7322034627199173,0.7465992659330368
8,0.54528402795597,0.8132877033583972,0.7202650725841522,0.7536707252264023
9,0.48995264634794117,0.8356129283807716,0.7468940764665604,0.7485868573188782
10,0.4487476102551635,0.848724869441013,0.6736167192459106,0.7702493101358414
11,0.40604795576358327,0.8654507562822226,0.6962288737297058,0.7624195784330368
12,0.37337255964473803,0.8766295021894027,0.6835805863142014,0.7606215536594391
13,0.3414549398787168,0.8902036261801817,0.6791001170873642,0.7709788590669632
14,0.28931585638498775,0.9122735590350871,0.6827472865581512,0.7765050560235978
15,0.270886802399645,0.9164910942924266,0.7036092817783356,0.7681927859783173
16,0.23855912290057357,0.9307210050067123,0.6410331904888154,0.7878102034330368
17,0.2132889617766653,0.9414565490216625,0.6332113891839981,0.7911017924547196
18,0.1855730519306903,0.9518456939531832,0.6497258305549621,0.78681640625
19,0.1620178534364214,0.9606347564531832,0.6545314997434616,0.7897920489311219
20,0.14520722870924035,0.9668319894343006,0.6429282873868942,0.7933478862047195
21,0.12993813929509143,0.9721086536134992,0.6433918714523316,0.8005572140216828
22,0.11146229931286403,0.9798072692082853,0.6720616698265076,0.7893899351358413
23,0.10264340590457527,0.9811843268725337,0.6794096261262894,0.7913660377264022
24,0.08324906199562307,0.9875922470676656,0.6664782106876374,0.7915728390216827
